HREF HCALCULADA QOUT QIN;
1.2 1.2000000003485651 0.05477225575847149 0.030508472866701747 ;
1.2 1.2000000001457902 0.054772255753843806 0.03050847355952866 ;
1.2 1.2000000000253772 0.05477225575109577 0.030508474349143503 ;
1.2 1.1999999999984998 0.05477225575048238 0.03050847456967061 ;
1.2 1.1999999999977253 0.05477225575046471 0.030508474589815295 ;
1.2 1.1999999999993305 0.054772255750501334 0.03050847458133602 ;
1.2 1.1999999999999302 0.054772255750515024 0.030508474577052924 ;
1.2 1.2000000000000228 0.05477225575051713 0.030508474576183806 ;
1.2 1.2000000000000126 0.0547722557505169 0.030508474576185867 ;
1.2 1.2000000000000024 0.05477225575051667 0.03050847457625105 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626713 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576271993 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576275427 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576270563 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576270563 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576267815 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627268 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576267815 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627268 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576267815 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627268 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.03050847457626919 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576274053 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.05477225575051661 0.03050847457627474 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576269876 ;
1.2 1.2000000000000002 0.05477225575051662 0.030508474576268502 ;
1.2 1.1999999999999997 0.05477225575051661 0.030508474576273367 ;
1.2 1.1999999999999997 0.054772255750
